Command '@reboot' not found, did you mean:
  command 'reboot' from deb systemd-sysv (249.11-0ubuntu3.12)
  command 'reboot' from deb finit-sysv (4.2-1)
  command 'reboot' from deb molly-guard (0.7.2)
Try: sudo apt install <deb name>
Mon Feb 17 04:48:10 2025, Temperature: 24.1°C, Humidity: 55.3%
Mon Feb 17 04:52:44 2025, Temperature: 24.3°C, Humidity: 49.3%
Mon Feb 17 04:52:49 2025, Temperature: 24.0°C, Humidity: 43.7%
Mon Feb 17 04:52:54 2025, Temperature: 23.4°C, Humidity: 58.5%
Mon Feb 17 04:52:59 2025, Temperature: 24.4°C, Humidity: 56.9%
Mon Feb 17 04:53:04 2025, Temperature: 23.2°C, Humidity: 48.5%
Mon Feb 17 04:53:09 2025, Temperature: 21.1°C, Humidity: 55.9%
Mon Feb 17 04:53:14 2025, Temperature: 25.0°C, Humidity: 55.9%
Mon Feb 17 04:53:19 2025, Temperature: 20.9°C, Humidity: 48.6%
Mon Feb 17 04:53:24 2025, Temperature: 23.8°C, Humidity: 42.5%
Mon Feb 17 04:53:29 2025, Temperature: 23.5°C, Humidity: 49.8%
Mon Feb 17 04:53:34 2025, Temperature: 23.6°C, Humidity: 45.8%
Mon Feb 17 04:53:39 2025, Temperature: 24.2°C, Humidity: 57.6%
Mon Feb 17 04:53:44 2025, Temperature: 20.5°C, Humidity: 48.4%
Mon Feb 17 04:53:49 2025, Temperature: 20.9°C, Humidity: 40.1%
Mon Feb 17 04:53:54 2025, Temperature: 21.4°C, Humidity: 43.4%
Mon Feb 17 04:53:59 2025, Temperature: 15.5°C, Humidity: 48.7%
Mon Feb 17 04:54:04 2025, Temperature: 24.5°C, Humidity: 59.5%
Mon Feb 17 04:54:09 2025, Temperature: 17.7°C, Humidity: 50.4%
Mon Feb 17 04:54:14 2025, Temperature: 15.2°C, Humidity: 42.7%
Mon Feb 17 04:54:19 2025, Temperature: 20.6°C, Humidity: 42.7%
Mon Feb 17 04:54:24 2025, Temperature: 19.9°C, Humidity: 49.2%
Mon Feb 17 04:54:29 2025, Temperature: 24.6°C, Humidity: 47.0%
Mon Feb 17 04:54:34 2025, Temperature: 16.8°C, Humidity: 54.1%
Mon Feb 17 04:54:39 2025, Temperature: 22.2°C, Humidity: 49.9%
Mon Feb 17 04:54:44 2025, Temperature: 18.2°C, Humidity: 47.3%
Mon Feb 17 04:54:49 2025, Temperature: 20.9°C, Humidity: 42.4%
Mon Feb 17 04:54:54 2025, Temperature: 23.2°C, Humidity: 54.2%
Mon Feb 17 04:54:59 2025, Temperature: 17.9°C, Humidity: 59.0%
Mon Feb 17 04:55:04 2025, Temperature: 15.1°C, Humidity: 40.2%
Mon Feb 17 04:55:09 2025, Temperature: 24.0°C, Humidity: 49.1%
Mon Feb 17 04:55:14 2025, Temperature: 15.8°C, Humidity: 41.5%
Mon Feb 17 04:55:19 2025, Temperature: 17.8°C, Humidity: 43.7%
Mon Feb 17 04:55:24 2025, Temperature: 20.3°C, Humidity: 57.9%
Mon Feb 17 04:55:29 2025, Temperature: 23.2°C, Humidity: 50.7%
Mon Feb 17 04:55:34 2025, Temperature: 17.4°C, Humidity: 57.0%
Mon Feb 17 04:55:39 2025, Temperature: 22.4°C, Humidity: 51.8%
Mon Feb 17 04:55:44 2025, Temperature: 19.2°C, Humidity: 50.5%
Mon Feb 17 04:55:49 2025, Temperature: 24.0°C, Humidity: 57.7%
Mon Feb 17 04:55:54 2025, Temperature: 24.1°C, Humidity: 45.1%
Mon Feb 17 04:55:59 2025, Temperature: 18.1°C, Humidity: 47.1%
Mon Feb 17 04:56:04 2025, Temperature: 18.8°C, Humidity: 58.5%
Mon Feb 17 04:56:09 2025, Temperature: 17.2°C, Humidity: 58.5%
Mon Feb 17 04:56:14 2025, Temperature: 19.6°C, Humidity: 53.4%
Mon Feb 17 04:56:19 2025, Temperature: 16.6°C, Humidity: 43.6%
Mon Feb 17 04:56:24 2025, Temperature: 19.4°C, Humidity: 59.7%
Mon Feb 17 04:56:29 2025, Temperature: 19.1°C, Humidity: 42.8%
Mon Feb 17 04:56:34 2025, Temperature: 20.7°C, Humidity: 51.7%
Mon Feb 17 04:56:39 2025, Temperature: 22.4°C, Humidity: 48.7%
Mon Feb 17 04:56:44 2025, Temperature: 23.5°C, Humidity: 58.6%
Mon Feb 17 04:56:49 2025, Temperature: 15.2°C, Humidity: 47.8%
Mon Feb 17 04:56:54 2025, Temperature: 20.8°C, Humidity: 56.1%
Mon Feb 17 04:56:59 2025, Temperature: 15.7°C, Humidity: 43.8%
Mon Feb 17 04:57:04 2025, Temperature: 17.6°C, Humidity: 44.6%
Mon Feb 17 04:57:09 2025, Temperature: 17.3°C, Humidity: 40.3%
Mon Feb 17 04:57:14 2025, Temperature: 23.8°C, Humidity: 44.9%
Mon Feb 17 04:57:19 2025, Temperature: 18.3°C, Humidity: 44.9%
Mon Feb 17 04:57:24 2025, Temperature: 21.0°C, Humidity: 41.4%
Mon Feb 17 04:57:29 2025, Temperature: 24.9°C, Humidity: 51.0%
Mon Feb 17 04:57:34 2025, Temperature: 17.8°C, Humidity: 40.3%
Mon Feb 17 04:57:39 2025, Temperature: 24.2°C, Humidity: 41.0%
Mon Feb 17 04:57:44 2025, Temperature: 20.5°C, Humidity: 42.3%
Mon Feb 17 04:57:49 2025, Temperature: 23.6°C, Humidity: 55.2%
Mon Feb 17 04:57:54 2025, Temperature: 18.1°C, Humidity: 49.8%
Mon Feb 17 04:57:59 2025, Temperature: 21.6°C, Humidity: 54.3%
Mon Feb 17 04:58:04 2025, Temperature: 18.9°C, Humidity: 55.6%
Mon Feb 17 04:58:09 2025, Temperature: 23.9°C, Humidity: 50.5%
Mon Feb 17 04:58:15 2025, Temperature: 20.7°C, Humidity: 47.1%
Mon Feb 17 04:58:22 2025, Temperature: 24.9°C, Humidity: 55.8%
Mon Feb 17 04:58:27 2025, Temperature: 21.1°C, Humidity: 49.9%
Mon Feb 17 04:58:32 2025, Temperature: 17.6°C, Humidity: 41.1%
Mon Feb 17 04:58:37 2025, Temperature: 16.9°C, Humidity: 47.1%
Mon Feb 17 04:58:42 2025, Temperature: 21.7°C, Humidity: 45.6%
Mon Feb 17 04:58:47 2025, Temperature: 18.3°C, Humidity: 50.0%
Mon Feb 17 04:58:52 2025, Temperature: 18.1°C, Humidity: 46.5%
Mon Feb 17 04:58:57 2025, Temperature: 16.4°C, Humidity: 41.3%
Mon Feb 17 04:59:02 2025, Temperature: 19.2°C, Humidity: 50.4%
Mon Feb 17 04:59:07 2025, Temperature: 21.3°C, Humidity: 54.4%
Mon Feb 17 04:59:12 2025, Temperature: 20.1°C, Humidity: 43.1%
Mon Feb 17 04:59:17 2025, Temperature: 19.1°C, Humidity: 43.5%
Mon Feb 17 04:59:22 2025, Temperature: 20.7°C, Humidity: 48.6%
Mon Feb 17 04:59:27 2025, Temperature: 15.3°C, Humidity: 50.0%
Mon Feb 17 04:59:32 2025, Temperature: 22.8°C, Humidity: 58.0%
Mon Feb 17 04:59:37 2025, Temperature: 16.6°C, Humidity: 59.5%
Mon Feb 17 04:59:42 2025, Temperature: 24.8°C, Humidity: 42.9%
Mon Feb 17 04:59:47 2025, Temperature: 22.5°C, Humidity: 51.0%
Mon Feb 17 04:59:52 2025, Temperature: 21.1°C, Humidity: 56.0%
Mon Feb 17 04:59:57 2025, Temperature: 21.5°C, Humidity: 54.2%
Mon Feb 17 05:00:02 2025, Temperature: 20.7°C, Humidity: 54.8%
Mon Feb 17 05:00:07 2025, Temperature: 16.3°C, Humidity: 50.4%
Mon Feb 17 05:00:12 2025, Temperature: 15.2°C, Humidity: 41.7%
Mon Feb 17 05:00:17 2025, Temperature: 24.2°C, Humidity: 50.8%
Mon Feb 17 05:00:22 2025, Temperature: 22.9°C, Humidity: 46.9%
Mon Feb 17 05:00:27 2025, Temperature: 21.6°C, Humidity: 52.5%
Mon Feb 17 05:00:32 2025, Temperature: 23.3°C, Humidity: 44.5%
Mon Feb 17 05:00:37 2025, Temperature: 21.7°C, Humidity: 47.2%
Mon Feb 17 05:00:42 2025, Temperature: 15.3°C, Humidity: 55.2%
Mon Feb 17 05:00:47 2025, Temperature: 21.0°C, Humidity: 41.3%
Mon Feb 17 05:00:52 2025, Temperature: 16.8°C, Humidity: 51.7%
Mon Feb 17 05:00:57 2025, Temperature: 21.6°C, Humidity: 57.5%
Mon Feb 17 05:01:02 2025, Temperature: 21.8°C, Humidity: 54.0%
Mon Feb 17 05:01:07 2025, Temperature: 17.7°C, Humidity: 48.2%
Mon Feb 17 05:01:12 2025, Temperature: 22.5°C, Humidity: 57.0%
Mon Feb 17 05:01:17 2025, Temperature: 17.5°C, Humidity: 55.6%
Mon Feb 17 05:01:22 2025, Temperature: 17.6°C, Humidity: 57.9%
Mon Feb 17 05:01:27 2025, Temperature: 19.3°C, Humidity: 52.0%
Mon Feb 17 05:01:32 2025, Temperature: 17.7°C, Humidity: 54.6%
Mon Feb 17 05:01:37 2025, Temperature: 20.3°C, Humidity: 57.1%
Mon Feb 17 05:01:42 2025, Temperature: 22.6°C, Humidity: 43.8%
Mon Feb 17 05:01:47 2025, Temperature: 19.2°C, Humidity: 53.2%
Mon Feb 17 05:01:52 2025, Temperature: 19.1°C, Humidity: 52.9%
Mon Feb 17 05:01:57 2025, Temperature: 24.6°C, Humidity: 50.9%
Mon Feb 17 05:02:02 2025, Temperature: 18.6°C, Humidity: 56.7%
Mon Feb 17 05:02:07 2025, Temperature: 24.4°C, Humidity: 56.4%
Mon Feb 17 05:02:12 2025, Temperature: 19.6°C, Humidity: 43.0%
Mon Feb 17 05:02:17 2025, Temperature: 19.2°C, Humidity: 43.7%
Mon Feb 17 05:02:22 2025, Temperature: 24.4°C, Humidity: 48.0%
Mon Feb 17 05:02:27 2025, Temperature: 17.9°C, Humidity: 47.6%
Mon Feb 17 05:02:32 2025, Temperature: 17.9°C, Humidity: 60.0%
Mon Feb 17 05:02:37 2025, Temperature: 20.3°C, Humidity: 56.0%
Mon Feb 17 05:02:42 2025, Temperature: 19.1°C, Humidity: 49.1%
Mon Feb 17 05:02:47 2025, Temperature: 17.6°C, Humidity: 43.5%
Mon Feb 17 05:02:52 2025, Temperature: 18.7°C, Humidity: 41.2%
Mon Feb 17 05:02:57 2025, Temperature: 21.2°C, Humidity: 48.6%
Mon Feb 17 05:03:02 2025, Temperature: 22.4°C, Humidity: 59.5%
Mon Feb 17 05:03:07 2025, Temperature: 20.0°C, Humidity: 59.5%
Mon Feb 17 05:03:12 2025, Temperature: 18.3°C, Humidity: 48.2%
Mon Feb 17 05:03:17 2025, Temperature: 17.7°C, Humidity: 55.9%
Mon Feb 17 05:03:22 2025, Temperature: 15.6°C, Humidity: 41.7%
Mon Feb 17 05:03:27 2025, Temperature: 16.0°C, Humidity: 45.6%
Mon Feb 17 05:03:32 2025, Temperature: 23.2°C, Humidity: 45.9%
Mon Feb 17 05:03:37 2025, Temperature: 22.4°C, Humidity: 49.3%
Mon Feb 17 05:03:42 2025, Temperature: 23.9°C, Humidity: 59.9%
Mon Feb 17 05:03:47 2025, Temperature: 16.6°C, Humidity: 57.2%
Mon Feb 17 05:03:52 2025, Temperature: 18.2°C, Humidity: 58.6%
Mon Feb 17 05:03:57 2025, Temperature: 20.0°C, Humidity: 40.5%
Mon Feb 17 05:04:02 2025, Temperature: 16.8°C, Humidity: 59.2%
Mon Feb 17 05:04:07 2025, Temperature: 18.1°C, Humidity: 49.1%
Mon Feb 17 05:04:12 2025, Temperature: 18.7°C, Humidity: 57.7%
Mon Feb 17 05:04:17 2025, Temperature: 19.6°C, Humidity: 48.8%
Mon Feb 17 05:04:22 2025, Temperature: 21.2°C, Humidity: 57.6%
Mon Feb 17 05:04:27 2025, Temperature: 15.4°C, Humidity: 58.8%
Mon Feb 17 05:04:32 2025, Temperature: 20.6°C, Humidity: 48.0%
Mon Feb 17 05:04:37 2025, Temperature: 24.1°C, Humidity: 56.0%
Mon Feb 17 05:04:42 2025, Temperature: 17.4°C, Humidity: 50.7%
Mon Feb 17 05:04:47 2025, Temperature: 23.5°C, Humidity: 52.0%
Mon Feb 17 05:04:52 2025, Temperature: 20.9°C, Humidity: 52.5%
Mon Feb 17 05:04:57 2025, Temperature: 15.1°C, Humidity: 41.5%
Mon Feb 17 05:05:02 2025, Temperature: 19.5°C, Humidity: 47.9%
Mon Feb 17 05:05:07 2025, Temperature: 23.3°C, Humidity: 45.6%
Mon Feb 17 05:05:12 2025, Temperature: 15.5°C, Humidity: 43.8%
Mon Feb 17 05:05:17 2025, Temperature: 16.5°C, Humidity: 48.8%
Mon Feb 17 05:05:22 2025, Temperature: 23.8°C, Humidity: 57.3%
Mon Feb 17 05:05:27 2025, Temperature: 15.7°C, Humidity: 44.6%
Mon Feb 17 05:05:32 2025, Temperature: 22.3°C, Humidity: 51.5%
Mon Feb 17 05:05:37 2025, Temperature: 19.2°C, Humidity: 41.7%
Mon Feb 17 05:05:42 2025, Temperature: 22.4°C, Humidity: 41.0%
Mon Feb 17 05:05:47 2025, Temperature: 16.3°C, Humidity: 46.9%
Mon Feb 17 05:05:53 2025, Temperature: 19.7°C, Humidity: 40.3%
Mon Feb 17 05:05:58 2025, Temperature: 24.1°C, Humidity: 46.0%
Mon Feb 17 05:06:03 2025, Temperature: 20.8°C, Humidity: 44.4%
Mon Feb 17 05:06:08 2025, Temperature: 19.6°C, Humidity: 43.7%
Mon Feb 17 05:06:13 2025, Temperature: 22.8°C, Humidity: 47.1%
Mon Feb 17 05:06:18 2025, Temperature: 24.1°C, Humidity: 56.1%
Mon Feb 17 05:06:23 2025, Temperature: 21.7°C, Humidity: 48.1%
Mon Feb 17 05:06:28 2025, Temperature: 15.3°C, Humidity: 56.3%
Mon Feb 17 05:06:33 2025, Temperature: 24.4°C, Humidity: 43.3%
Mon Feb 17 05:06:38 2025, Temperature: 19.5°C, Humidity: 43.2%
Mon Feb 17 05:06:43 2025, Temperature: 15.5°C, Humidity: 59.4%
Mon Feb 17 05:06:48 2025, Temperature: 15.3°C, Humidity: 48.4%
Mon Feb 17 05:06:53 2025, Temperature: 19.2°C, Humidity: 44.4%
Mon Feb 17 05:06:58 2025, Temperature: 22.4°C, Humidity: 51.3%
Mon Feb 17 05:07:03 2025, Temperature: 20.3°C, Humidity: 43.7%
Mon Feb 17 05:07:08 2025, Temperature: 23.1°C, Humidity: 53.4%
Mon Feb 17 05:07:13 2025, Temperature: 22.8°C, Humidity: 51.6%
Mon Feb 17 05:07:18 2025, Temperature: 22.8°C, Humidity: 51.3%
Mon Feb 17 05:07:23 2025, Temperature: 17.1°C, Humidity: 52.3%
Mon Feb 17 05:07:28 2025, Temperature: 17.9°C, Humidity: 51.8%
Mon Feb 17 05:07:33 2025, Temperature: 15.0°C, Humidity: 40.8%
Mon Feb 17 05:07:38 2025, Temperature: 21.9°C, Humidity: 51.7%
Mon Feb 17 05:07:43 2025, Temperature: 19.5°C, Humidity: 45.8%
Mon Feb 17 05:07:48 2025, Temperature: 18.0°C, Humidity: 49.3%
Mon Feb 17 05:07:53 2025, Temperature: 21.9°C, Humidity: 50.6%
Mon Feb 17 05:07:58 2025, Temperature: 23.4°C, Humidity: 58.5%
Mon Feb 17 05:08:03 2025, Temperature: 16.9°C, Humidity: 51.7%
Mon Feb 17 05:08:08 2025, Temperature: 17.4°C, Humidity: 48.3%
Mon Feb 17 05:08:13 2025, Temperature: 21.7°C, Humidity: 51.3%
Mon Feb 17 05:08:18 2025, Temperature: 17.4°C, Humidity: 50.4%
Mon Feb 17 05:08:23 2025, Temperature: 22.1°C, Humidity: 46.5%
Mon Feb 17 05:08:28 2025, Temperature: 17.1°C, Humidity: 49.4%
Mon Feb 17 05:08:33 2025, Temperature: 18.9°C, Humidity: 45.0%
Mon Feb 17 05:08:38 2025, Temperature: 18.2°C, Humidity: 47.5%
Mon Feb 17 05:08:43 2025, Temperature: 17.4°C, Humidity: 41.8%
Mon Feb 17 05:08:48 2025, Temperature: 21.1°C, Humidity: 56.5%
Mon Feb 17 05:08:53 2025, Temperature: 23.1°C, Humidity: 52.1%
Mon Feb 17 05:08:58 2025, Temperature: 22.4°C, Humidity: 55.3%
Mon Feb 17 05:09:03 2025, Temperature: 23.9°C, Humidity: 48.7%
Mon Feb 17 05:09:08 2025, Temperature: 17.9°C, Humidity: 55.8%
Mon Feb 17 05:09:13 2025, Temperature: 21.5°C, Humidity: 47.4%
Mon Feb 17 05:09:18 2025, Temperature: 21.6°C, Humidity: 47.9%
Mon Feb 17 05:09:23 2025, Temperature: 20.4°C, Humidity: 40.6%
Mon Feb 17 05:09:28 2025, Temperature: 16.8°C, Humidity: 53.2%
Mon Feb 17 05:09:33 2025, Temperature: 20.9°C, Humidity: 44.0%
Mon Feb 17 05:09:38 2025, Temperature: 21.5°C, Humidity: 40.9%
Mon Feb 17 05:09:43 2025, Temperature: 24.1°C, Humidity: 48.4%
Mon Feb 17 05:09:48 2025, Temperature: 24.6°C, Humidity: 41.3%
Mon Feb 17 05:09:53 2025, Temperature: 21.7°C, Humidity: 48.5%
Mon Feb 17 05:09:58 2025, Temperature: 24.7°C, Humidity: 44.7%
Mon Feb 17 05:10:03 2025, Temperature: 21.4°C, Humidity: 56.5%
Mon Feb 17 05:10:08 2025, Temperature: 23.2°C, Humidity: 42.8%
Mon Feb 17 05:10:13 2025, Temperature: 19.1°C, Humidity: 43.1%
Mon Feb 17 05:10:18 2025, Temperature: 19.8°C, Humidity: 57.9%
Mon Feb 17 05:10:23 2025, Temperature: 22.4°C, Humidity: 53.9%
Mon Feb 17 05:10:28 2025, Temperature: 24.5°C, Humidity: 55.2%
Mon Feb 17 05:10:33 2025, Temperature: 24.1°C, Humidity: 44.7%
Mon Feb 17 05:10:38 2025, Temperature: 24.5°C, Humidity: 49.6%
Mon Feb 17 05:10:43 2025, Temperature: 25.0°C, Humidity: 58.7%
Mon Feb 17 05:10:48 2025, Temperature: 17.5°C, Humidity: 50.5%
Mon Feb 17 05:10:53 2025, Temperature: 23.3°C, Humidity: 45.1%
Mon Feb 17 05:10:58 2025, Temperature: 17.2°C, Humidity: 59.4%
Mon Feb 17 05:11:03 2025, Temperature: 17.3°C, Humidity: 56.7%
Mon Feb 17 05:11:08 2025, Temperature: 24.6°C, Humidity: 55.5%
Mon Feb 17 05:11:13 2025, Temperature: 19.4°C, Humidity: 44.5%
Mon Feb 17 05:11:18 2025, Temperature: 22.3°C, Humidity: 42.2%
Mon Feb 17 05:11:23 2025, Temperature: 19.3°C, Humidity: 43.2%
Mon Feb 17 05:11:28 2025, Temperature: 16.4°C, Humidity: 41.8%
Mon Feb 17 05:11:33 2025, Temperature: 21.6°C, Humidity: 56.9%
Mon Feb 17 05:11:38 2025, Temperature: 19.1°C, Humidity: 58.7%
Mon Feb 17 05:11:43 2025, Temperature: 22.3°C, Humidity: 42.5%
Mon Feb 17 05:11:48 2025, Temperature: 15.7°C, Humidity: 41.9%
Mon Feb 17 05:11:53 2025, Temperature: 17.1°C, Humidity: 50.6%
Mon Feb 17 05:11:58 2025, Temperature: 23.5°C, Humidity: 40.2%
Mon Feb 17 05:12:03 2025, Temperature: 24.4°C, Humidity: 58.6%
Mon Feb 17 05:12:08 2025, Temperature: 18.7°C, Humidity: 59.2%
Mon Feb 17 05:12:13 2025, Temperature: 19.0°C, Humidity: 55.3%
Mon Feb 17 05:12:18 2025, Temperature: 18.7°C, Humidity: 55.7%
Mon Feb 17 05:12:23 2025, Temperature: 22.0°C, Humidity: 54.1%
Mon Feb 17 05:12:28 2025, Temperature: 15.4°C, Humidity: 40.7%
Mon Feb 17 05:12:33 2025, Temperature: 16.0°C, Humidity: 53.1%
Mon Feb 17 05:12:38 2025, Temperature: 16.5°C, Humidity: 58.0%
Mon Feb 17 05:12:43 2025, Temperature: 23.8°C, Humidity: 43.4%
Mon Feb 17 05:12:48 2025, Temperature: 22.5°C, Humidity: 55.3%
Mon Feb 17 05:12:53 2025, Temperature: 21.0°C, Humidity: 53.0%
Mon Feb 17 05:12:58 2025, Temperature: 24.3°C, Humidity: 52.0%
Mon Feb 17 05:13:03 2025, Temperature: 23.1°C, Humidity: 49.2%
Mon Feb 17 05:13:08 2025, Temperature: 18.6°C, Humidity: 56.5%
Mon Feb 17 05:13:13 2025, Temperature: 18.7°C, Humidity: 57.3%
Mon Feb 17 05:13:18 2025, Temperature: 20.1°C, Humidity: 55.4%
Mon Feb 17 05:13:23 2025, Temperature: 16.8°C, Humidity: 57.7%
Mon Feb 17 05:13:28 2025, Temperature: 15.3°C, Humidity: 40.4%
Mon Feb 17 05:13:33 2025, Temperature: 21.4°C, Humidity: 40.2%
Mon Feb 17 05:13:38 2025, Temperature: 16.7°C, Humidity: 51.7%
Mon Feb 17 05:13:43 2025, Temperature: 22.8°C, Humidity: 42.7%
Mon Feb 17 05:13:48 2025, Temperature: 22.9°C, Humidity: 48.2%
Mon Feb 17 05:13:53 2025, Temperature: 16.2°C, Humidity: 59.0%
Mon Feb 17 05:13:58 2025, Temperature: 21.3°C, Humidity: 50.3%
Mon Feb 17 05:14:03 2025, Temperature: 21.7°C, Humidity: 46.6%
Mon Feb 17 05:14:08 2025, Temperature: 18.8°C, Humidity: 52.8%
Mon Feb 17 05:14:13 2025, Temperature: 16.5°C, Humidity: 58.5%
Mon Feb 17 05:14:18 2025, Temperature: 16.5°C, Humidity: 45.7%
Mon Feb 17 05:14:23 2025, Temperature: 19.4°C, Humidity: 49.8%
Mon Feb 17 05:14:28 2025, Temperature: 15.2°C, Humidity: 54.0%
Mon Feb 17 05:14:33 2025, Temperature: 22.8°C, Humidity: 47.9%
Mon Feb 17 05:14:38 2025, Temperature: 18.6°C, Humidity: 50.1%
Mon Feb 17 05:14:43 2025, Temperature: 20.2°C, Humidity: 48.1%
Mon Feb 17 05:14:48 2025, Temperature: 22.2°C, Humidity: 49.3%
Mon Feb 17 05:14:53 2025, Temperature: 23.8°C, Humidity: 48.8%
Mon Feb 17 05:14:58 2025, Temperature: 22.0°C, Humidity: 47.4%
Mon Feb 17 05:15:03 2025, Temperature: 17.0°C, Humidity: 57.4%
Mon Feb 17 05:15:08 2025, Temperature: 19.7°C, Humidity: 57.4%
Mon Feb 17 05:15:13 2025, Temperature: 22.4°C, Humidity: 43.4%
Mon Feb 17 05:15:18 2025, Temperature: 18.1°C, Humidity: 59.8%
Mon Feb 17 05:15:23 2025, Temperature: 19.1°C, Humidity: 48.9%
Mon Feb 17 05:15:28 2025, Temperature: 15.1°C, Humidity: 40.8%
Mon Feb 17 05:15:33 2025, Temperature: 24.2°C, Humidity: 43.7%
Mon Feb 17 05:15:38 2025, Temperature: 20.5°C, Humidity: 57.6%
Mon Feb 17 05:15:43 2025, Temperature: 24.7°C, Humidity: 45.7%
Mon Feb 17 05:15:48 2025, Temperature: 17.6°C, Humidity: 49.8%
Mon Feb 17 05:15:53 2025, Temperature: 23.6°C, Humidity: 51.2%
Mon Feb 17 05:15:58 2025, Temperature: 20.1°C, Humidity: 50.3%
Mon Feb 17 05:16:03 2025, Temperature: 17.1°C, Humidity: 51.9%
Mon Feb 17 05:16:08 2025, Temperature: 21.8°C, Humidity: 54.6%
Mon Feb 17 05:16:13 2025, Temperature: 23.3°C, Humidity: 56.1%
Mon Feb 17 05:16:18 2025, Temperature: 19.3°C, Humidity: 52.2%
Mon Feb 17 05:16:23 2025, Temperature: 18.1°C, Humidity: 44.8%
Mon Feb 17 05:16:28 2025, Temperature: 18.4°C, Humidity: 47.1%
Mon Feb 17 05:16:33 2025, Temperature: 20.4°C, Humidity: 42.8%
Mon Feb 17 05:16:38 2025, Temperature: 23.0°C, Humidity: 44.1%
